sale_date,product_id,product_name,total_quantity_sold
2025-04-22,942355,[서울마님] 떡마리 100g - 콘치즈맛,1
2025-04-23,942355,[서울마님] 떡마리 100g - 콘치즈맛,4
2025-04-23,942357,[서울마님] 떡마리 100g - 꿀호떡맛,3
2025-04-24,942355,[서울마님] 떡마리 100g - 콘치즈맛,2
2025-04-24,942357,[서울마님] 떡마리 100g - 꿀호떡맛,1
2025-04-24,942358,[서울마님] 떡마리 100g - 로제맛,2
2025-04-26,942357,[서울마님] 떡마리 100g - 꿀호떡맛,3
2025-04-27,942355,[서울마님] 떡마리 100g - 콘치즈맛,1
2025-04-27,942357,[서울마님] 떡마리 100g - 꿀호떡맛,1
2025-04-27,942358,[서울마님] 떡마리 100g - 로제맛,2
2025-04-28,942355,[서울마님] 떡마리 100g - 콘치즈맛,3
2025-04-29,942358,[서울마님] 떡마리 100g - 로제맛,2
2025-04-30,942355,[서울마님] 떡마리 100g - 콘치즈맛,3
2025-04-30,942357,[서울마님] 떡마리 100g - 꿀호떡맛,2
2025-04-30,942358,[서울마님] 떡마리 100g - 로제맛,3
2025-05-01,942357,[서울마님] 떡마리 100g - 꿀호떡맛,1
2025-05-03,942355,[서울마님] 떡마리 100g - 콘치즈맛,1
2025-05-03,942357,[서울마님] 떡마리 100g - 꿀호떡맛,2
2025-05-04,942355,[서울마님] 떡마리 100g - 콘치즈맛,6
2025-05-04,942357,[서울마님] 떡마리 100g - 꿀호떡맛,2
2025-05-04,942358,[서울마님] 떡마리 100g - 로제맛,3
2025-05-05,942355,[서울마님] 떡마리 100g - 콘치즈맛,2
2025-05-05,942357,[서울마님] 떡마리 100g - 꿀호떡맛,2
2025-05-05,942358,[서울마님] 떡마리 100g - 로제맛,3
2025-05-06,942357,[서울마님] 떡마리 100g - 꿀호떡맛,1
2025-05-07,942355,[서울마님] 떡마리 100g - 콘치즈맛,1
2025-05-07,942357,[서울마님] 떡마리 100g - 꿀호떡맛,1
2025-05-08,942355,[서울마님] 떡마리 100g - 콘치즈맛,2
2025-05-09,942355,[서울마님] 떡마리 100g - 콘치즈맛,2
2025-05-09,942358,[서울마님] 떡마리 100g - 로제맛,2
2025-05-11,942355,[서울마님] 떡마리 100g - 콘치즈맛,3
2025-05-11,942357,[서울마님] 떡마리 100g - 꿀호떡맛,1
2025-05-11,942358,[서울마님] 떡마리 100g - 로제맛,2
2025-05-12,942355,[서울마님] 떡마리 100g - 콘치즈맛,3
2025-05-12,942357,[서울마님] 떡마리 100g - 꿀호떡맛,4
2025-05-12,942358,[서울마님] 떡마리 100g - 로제맛,3
2025-05-13,942355,[서울마님] 떡마리 100g - 콘치즈맛,5
2025-05-13,942357,[서울마님] 떡마리 100g - 꿀호떡맛,4
2025-05-13,942358,[서울마님] 떡마리 100g - 로제맛,7
2025-05-14,942355,[서울마님] 떡마리 100g - 콘치즈맛,1
2025-05-14,942357,[서울마님] 떡마리 100g - 꿀호떡맛,2
2025-05-14,942358,[서울마님] 떡마리 100g - 로제맛,1
2025-05-15,942355,[서울마님] 떡마리 100g - 콘치즈맛,5
2025-05-15,942357,[서울마님] 떡마리 100g - 꿀호떡맛,3
2025-05-15,942358,[서울마님] 떡마리 100g - 로제맛,4
2025-05-16,942355,[서울마님] 떡마리 100g - 콘치즈맛,4
2025-05-16,942357,[서울마님] 떡마리 100g - 꿀호떡맛,5
2025-05-16,942358,[서울마님] 떡마리 100g - 로제맛,3
2025-05-19,942355,[서울마님] 떡마리 100g - 콘치즈맛,3
2025-05-19,942357,[서울마님] 떡마리 100g - 꿀호떡맛,3
2025-05-19,942358,[서울마님] 떡마리 100g - 로제맛,4
2025-05-20,942355,[서울마님] 떡마리 100g - 콘치즈맛,4
2025-05-20,942357,[서울마님] 떡마리 100g - 꿀호떡맛,4
2025-05-20,942358,[서울마님] 떡마리 100g - 로제맛,4
2025-05-21,942355,[서울마님] 떡마리 100g - 콘치즈맛,3
2025-05-21,942357,[서울마님] 떡마리 100g - 꿀호떡맛,3
2025-05-21,942358,[서울마님] 떡마리 100g - 로제맛,3
2025-05-22,942355,[서울마님] 떡마리 100g - 콘치즈맛,6
2025-05-22,942358,[서울마님] 떡마리 100g - 로제맛,3
